Time(ms),R,G,B
114,132,107,96
328,151,80,67
542,125,111,92
756,127,105,88
970,132,102,88
1184,146,80,63
1398,154,69,50
1612,138,80,53
1826,123,90,57
2040,112,101,63
2254,132,106,85
2468,115,111,82
2682,101,110,68
2896,100,109,62
3110,89,115,62
3324,81,120,64
3538,75,124,65
3752,71,125,65
3966,81,121,66
4180,137,117,100
4394,138,112,103
4608,145,115,105
4822,154,118,106
5036,151,119,108
